,kep
833,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3090.7408016365853;}, attitude=org.orekit.attitudes.Attitude@7160e4f4, mass=1000.0, additional={}}"
834,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3094.436749641397;}, attitude=org.orekit.attitudes.Attitude@6129e908, mass=1000.0, additional={}}"
835,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3098.1331295458863;}, attitude=org.orekit.attitudes.Attitude@5428a9dc, mass=1000.0, additional={}}"
836,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3101.829981147556;}, attitude=org.orekit.attitudes.Attitude@17794150, mass=1000.0, additional={}}"
837,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3105.52734230826;}, attitude=org.orekit.attitudes.Attitude@6148500f, mass=1000.0, additional={}}"
838,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3109.225248796735;}, attitude=org.orekit.attitudes.Attitude@4f878487, mass=1000.0, additional={}}"
839,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3112.923734139262;}, attitude=org.orekit.attitudes.Attitude@5ef0a2e2, mass=1000.0, additional={}}"
840,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3116.6228294790662;}, attitude=org.orekit.attitudes.Attitude@3de1bad, mass=1000.0, additional={}}"
841,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3120.322563445062;}, attitude=org.orekit.attitudes.Attitude@20b5fbf1, mass=1000.0, additional={}}"
842,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3124.0229620304985;}, attitude=org.orekit.attitudes.Attitude@5365f0dc, mass=1000.0, additional={}}"
843,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3127.724048482039;}, attitude=org.orekit.attitudes.Attitude@859bfe0, mass=1000.0, additional={}}"
844,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3131.4258431997837;}, attitude=org.orekit.attitudes.Attitude@7ba9ce35, mass=1000.0, additional={}}"
845,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3135.128363648681;}, attitude=org.orekit.attitudes.Attitude@74ccc8c2, mass=1000.0, additional={}}"
846,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3138.8316242817746;}, attitude=org.orekit.attitudes.Attitude@8d32597, mass=1000.0, additional={}}"
847,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3142.5356364756444;}, attitude=org.orekit.attitudes.Attitude@4db03dd2, mass=1000.0, additional={}}"
848,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3146.2404084784;}, attitude=org.orekit.attitudes.Attitude@78dd9a37, mass=1000.0, additional={}}"
849,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3149.945945370496;}, attitude=org.orekit.attitudes.Attitude@6ac5c736, mass=1000.0, additional={}}"
850,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3153.652249038637;}, attitude=org.orekit.attitudes.Attitude@7babb864, mass=1000.0, additional={}}"
851,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3157.359318162933;}, attitude=org.orekit.attitudes.Attitude@37b9446e, mass=1000.0, additional={}}"
852,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3161.0671482174685;}, attitude=org.orekit.attitudes.Attitude@23216c8c, mass=1000.0, additional={}}"
853,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3164.775731484343;}, attitude=org.orekit.attitudes.Attitude@6719f3a9, mass=1000.0, additional={}}"
854,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3168.485057081226;}, attitude=org.orekit.attitudes.Attitude@41570fb6, mass=1000.0, additional={}}"
855,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3172.1951110023733;}, attitude=org.orekit.attitudes.Attitude@3c30a9c6, mass=1000.0, additional={}}"
856,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3175.905876173022;}, attitude=org.orekit.attitudes.Attitude@14ddf7c0, mass=1000.0, additional={}}"
857,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3179.6173325170007;}, attitude=org.orekit.attitudes.Attitude@3cf1ca49, mass=1000.0, additional={}}"
858,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3183.329457037338;}, attitude=org.orekit.attitudes.Attitude@452248de, mass=1000.0, additional={}}"
859,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3187.042223909594;}, attitude=org.orekit.attitudes.Attitude@7c65a725, mass=1000.0, additional={}}"
860,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3190.755604587563;}, attitude=org.orekit.attitudes.Attitude@7fd3c9e, mass=1000.0, additional={}}"
861,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3194.469567920955;}, attitude=org.orekit.attitudes.Attitude@356c0daa, mass=1000.0, additional={}}"
862,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3198.1840802845904;}, attitude=org.orekit.attitudes.Attitude@625fc761, mass=1000.0, additional={}}"
863,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3201.8991057185867;}, attitude=org.orekit.attitudes.Attitude@33520880, mass=1000.0, additional={}}"
864,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3205.6146060789542;}, attitude=org.orekit.attitudes.Attitude@5d25cbb8, mass=1000.0, additional={}}"
865,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3209.3305411979786;}, attitude=org.orekit.attitudes.Attitude@8f18ceb, mass=1000.0, additional={}}"
866,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3213.046869053696;}, attitude=org.orekit.attitudes.Attitude@1489265b, mass=1000.0, additional={}}"
867,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3216.7635459477356;}, attitude=org.orekit.attitudes.Attitude@37bc3a42, mass=1000.0, additional={}}"
868,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3220.480526690744;}, attitude=org.orekit.attitudes.Attitude@44374f06, mass=1000.0, additional={}}"
869,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3224.197764794573;}, attitude=org.orekit.attitudes.Attitude@402515bf, mass=1000.0, additional={}}"
870,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3227.9152126703793;}, attitude=org.orekit.attitudes.Attitude@1dc3581e, mass=1000.0, additional={}}"
871,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3231.632821831737;}, attitude=org.orekit.attitudes.Attitude@4b7b1fce, mass=1000.0, additional={}}"
872,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3235.350543101847;}, attitude=org.orekit.attitudes.Attitude@354a36d8, mass=1000.0, additional={}}"
873,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3239.068326823907;}, attitude=org.orekit.attitudes.Attitude@5daa4523, mass=1000.0, additional={}}"
874,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3242.786123073671;}, attitude=org.orekit.attitudes.Attitude@5aaef520, mass=1000.0, additional={}}"
875,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3246.5038818732455;}, attitude=org.orekit.attitudes.Attitude@493804d4, mass=1000.0, additional={}}"
876,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3250.2215534051165;}, attitude=org.orekit.attitudes.Attitude@2d2017dd, mass=1000.0, additional={}}"
877,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3253.9390882254534;}, attitude=org.orekit.attitudes.Attitude@222ccc07, mass=1000.0, additional={}}"
878,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3257.6564374756967;}, attitude=org.orekit.attitudes.Attitude@f862a97, mass=1000.0, additional={}}"
879,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3261.3735530914705;}, attitude=org.orekit.attitudes.Attitude@6919117, mass=1000.0, additional={}}"
880,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3265.0903880078667;}, attitude=org.orekit.attitudes.Attitude@2b22f0e7, mass=1000.0, additional={}}"
881,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3268.806896360167;}, attitude=org.orekit.attitudes.Attitude@6faa4d70, mass=1000.0, additional={}}"
882,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3272.523033679104;}, attitude=org.orekit.attitudes.Attitude@51461080, mass=1000.0, additional={}}"
883,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3276.2387570797846;}, attitude=org.orekit.attitudes.Attitude@5bd53a96, mass=1000.0, additional={}}"
884,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3279.954025443425;}, attitude=org.orekit.attitudes.Attitude@674c5cc3, mass=1000.0, additional={}}"
885,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3283.66879959112;}, attitude=org.orekit.attitudes.Attitude@5a305c97, mass=1000.0, additional={}}"
886,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3287.383042448869;}, attitude=org.orekit.attitudes.Attitude@3b139541, mass=1000.0, additional={}}"
887,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3291.0967192031603;}, attitude=org.orekit.attitudes.Attitude@49e0193f, mass=1000.0, additional={}}"
888,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3294.809797446449;}, attitude=org.orekit.attitudes.Attitude@4c4fee84, mass=1000.0, additional={}}"
889,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3298.522247311932;}, attitude=org.orekit.attitudes.Attitude@14c3c77e, mass=1000.0, additional={}}"
890,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3302.2340415970575;}, attitude=org.orekit.attitudes.Attitude@33ddf13a, mass=1000.0, additional={}}"
891,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3305.945155875289;}, attitude=org.orekit.attitudes.Attitude@7a3d3f9f, mass=1000.0, additional={}}"
892,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3309.6555685956837;}, attitude=org.orekit.attitudes.Attitude@49b5d592, mass=1000.0, additional={}}"
893,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3313.3652611699154;}, attitude=org.orekit.attitudes.Attitude@43c713ed, mass=1000.0, additional={}}"
894,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3317.074218046427;}, attitude=org.orekit.attitudes.Attitude@1f4f7e8e, mass=1000.0, additional={}}"
895,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3320.7824267714805;}, attitude=org.orekit.attitudes.Attitude@c9d7b3f, mass=1000.0, additional={}}"
896,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3324.4898780368867;}, attitude=org.orekit.attitudes.Attitude@6b63267b, mass=1000.0, additional={}}"
897,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3328.1965657143196;}, attitude=org.orekit.attitudes.Attitude@10c01881, mass=1000.0, additional={}}"
898,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3331.90248687613;}, attitude=org.orekit.attitudes.Attitude@741faf19, mass=1000.0, additional={}}"
899,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3335.607641802658;}, attitude=org.orekit.attitudes.Attitude@13bc6626, mass=1000.0, additional={}}"
900,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3339.3120339761003;}, attitude=org.orekit.attitudes.Attitude@611edad4, mass=1000.0, additional={}}"
901,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3343.015670061036;}, attitude=org.orekit.attitudes.Attitude@710ac266, mass=1000.0, additional={}}"
902,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3346.7185598717715;}, attitude=org.orekit.attitudes.Attitude@78e4cc39, mass=1000.0, additional={}}"
903,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3350.420716326731;}, attitude=org.orekit.attitudes.Attitude@8190855, mass=1000.0, additional={}}"
904,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3354.122155390149;}, attitude=org.orekit.attitudes.Attitude@1f46abf8, mass=1000.0, additional={}}"
905,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3357.8228960013826;}, attitude=org.orekit.attitudes.Attitude@38784384, mass=1000.0, additional={}}"
906,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3361.5229599922022;}, attitude=org.orekit.attitudes.Attitude@6623c5b6, mass=1000.0, additional={}}"
907,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3365.222371992472;}, attitude=org.orekit.attitudes.Attitude@26382287, mass=1000.0, additional={}}"
908,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3368.921159324649;}, attitude=org.orekit.attitudes.Attitude@c0b44d3, mass=1000.0, additional={}}"
909,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3372.619351887597;}, attitude=org.orekit.attitudes.Attitude@769552b5, mass=1000.0, additional={}}"
910,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3376.3169820302223;}, attitude=org.orekit.attitudes.Attitude@e6327a4, mass=1000.0, additional={}}"
911,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3380.014084415487;}, attitude=org.orekit.attitudes.Attitude@692800f5, mass=1000.0, additional={}}"
912,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3383.7106958753725;}, attitude=org.orekit.attitudes.Attitude@3fd3ecdf, mass=1000.0, additional={}}"
913,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3387.406855257407;}, attitude=org.orekit.attitudes.Attitude@630f116a, mass=1000.0, additional={}}"
914,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3391.1026032633877;}, attitude=org.orekit.attitudes.Attitude@74c654a8, mass=1000.0, additional={}}"
915,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3394.7979822809416;}, attitude=org.orekit.attitudes.Attitude@5d40dd6d, mass=1000.0, additional={}}"
916,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3398.493036208616;}, attitude=org.orekit.attitudes.Attitude@7d55670e, mass=1000.0, additional={}}"
917,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3402.1878102751816;}, attitude=org.orekit.attitudes.Attitude@664aad8f, mass=1000.0, additional={}}"
918,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3405.8823508538467;}, attitude=org.orekit.attitudes.Attitude@206fc6fa, mass=1000.0, additional={}}"
919,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3409.576705272127;}, attitude=org.orekit.attitudes.Attitude@7b1fcc2f, mass=1000.0, additional={}}"
920,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3413.27092161808;}, attitude=org.orekit.attitudes.Attitude@2da4b955, mass=1000.0, additional={}}"
921,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3416.9650485436573;}, attitude=org.orekit.attitudes.Attitude@1e315fbb, mass=1000.0, additional={}}"
922,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3420.659135065924;}, attitude=org.orekit.attitudes.Attitude@40b71291, mass=1000.0, additional={}}"
923,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3424.3532303668944;}, attitude=org.orekit.attitudes.Attitude@454cc01c, mass=1000.0, additional={}}"
924,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3428.047383592743;}, attitude=org.orekit.attitudes.Attitude@4daab7f1, mass=1000.0, additional={}}"
925,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3431.741643653155;}, attitude=org.orekit.attitudes.Attitude@59f2e578, mass=1000.0, additional={}}"
926,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3435.436059021568;}, attitude=org.orekit.attitudes.Attitude@21a9574d, mass=1000.0, additional={}}"
927,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3439.130677537064;}, attitude=org.orekit.attitudes.Attitude@2c63f44, mass=1000.0, additional={}}"
928,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3442.8255462086686;}, attitude=org.orekit.attitudes.Attitude@1a4b15d2, mass=1000.0, additional={}}"
929,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3446.5207110227943;}, attitude=org.orekit.attitudes.Attitude@545cfac6, mass=1000.0, additional={}}"
930,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3450.2162167545785;}, attitude=org.orekit.attitudes.Attitude@3f24dc3f, mass=1000.0, additional={}}"
931,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3453.912106783833;}, attitude=org.orekit.attitudes.Attitude@c2bf880, mass=1000.0, additional={}}"
932,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3457.6084229163303;}, attitude=org.orekit.attitudes.Attitude@4e0c9952, mass=1000.0, additional={}}"
933,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3461.305205211124;}, attitude=org.orekit.attitudes.Attitude@7d35c09f, mass=1000.0, additional={}}"
934,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 3465.0024918145905;}, attitude=org.orekit.attitudes.Attitude@64e92e22, mass=1000.0, additional={}}"
